city,days,temp_mean,temp_min,temp_max,precip_total
edinburgh,1827,9.7,-3.0,23.6,5126.3
london,1827,11.59,-4.7,29.1,3885.2
manchester,1827,10.4,-4.2,26.6,6137.5
